"id","productType","productTypeKey","name.en","name.ru","description.en","description.ru","categories","slug.en","_hasStagedChanges","_published","key","tax","createdAt","lastModifiedAt","variantId","sku","variantKey","images","prices","autor.en","autor.ru"
"40943633-e7a0-4a19-9efe-5220a038ba23","Hardcover book","hardcover-book","Winnetou","Виннету","Karl May is the author of books about the adventures in the Wild West of the fearless Westman Old Shatterhand (Flashing Hand) and his faithful friend, the young Apache Indian chief Winnetou. Numerous film adaptations and reprints of these works in the twentieth century confirmed the unfading interest of readers and viewers in these brilliant examples of adventure literature.
This edition includes the first novel about Winnetou, which tells about the acquaintance of Old Shatterhand and a young Indian from the Apache tribe. Two heroes, not inferior to each other in strength, nobility and courage, were destined to become mortal enemies before surviving many dangers and swearing eternal friendship to each other...","Карл Май - автор книг о приключениях на Диком Западе бесстрашного вестмена Олд Шеттерхэнда (Разящая Рука) и его верного друга, молодого вождя индейцев апачи Виннету. Многочисленные экранизации и переиздания этих произведений в ХХ веке подтвердили неувядающий интерес читателей и зрителей к этим блестящим образцам приключенческой литературы.
В настоящее издание вошел первый роман о Виннету, где рассказывается о знакомстве Олд Шеттерхэнда и молодого индейца из племени апачи. Двум героям, не уступающим друг другу в силе, благородстве и отваге, прежде чем пережить множество опасностей и поклясться друг другу в вечной дружбе, суждено было стать смертельными врагами…
","Literature;Romance","winnetou","false","true","Winnetou","Tax category","2023-09-29T13:16:04.892Z","2023-10-02T05:11:35.111Z",1,"winnetou","winnetou","https://i.ibb.co/d6sD9WK/winnetou.webp||363x530;https://i.ibb.co/g35dPzH/winnetou1.webp||764x540","RU-RUB 209900","Karl May","Карл Май"
"ecfd4e50-9b0d-4020-bfa2-60eb1f06ff3b","Hardcover book","hardcover-book","Harry Potter","Гарри Поттер","Harry Potter Philosopher's stone","Гарри Поттер Филосовский камень","Literature;fantasy","harry-potter","false","true","harry-potter-1","Tax category","2023-09-29T13:16:04.882Z","2023-10-02T05:11:35.106Z",1,"harry-potter-1","harry-potter-1","https://i.ibb.co/Bs5HLDD/images.jpg||275x400","RU-RUB 10075","Joanne Rowling","Джоан Роулинг"
"53051f4e-eb2b-484e-bfe4-1a25a7445590","Hardcover book","hardcover-book","Three musketeers","Три мушкетера","“The Three Musketeers” is the greatest adventure novel, the most famous book of the brilliant French novelist Alexandre Dumas. The story of the daring adventures of the Gascon d'Artagnan, filmed countless times, despite its almost two hundred years of age, lives, contrary to the laws of time and oblivion, with the same unfading force.
This edition reproduces a complete set of magnificent illustrations by the famous French artist Maurice Leloir (1853-1940).","«Три мушкетера» — величайший авантюрно-приключенческий роман, самая знаменитая книга блистательного французского романиста Александра Дюма. Несчетное число раз экранизированная история дерзких похождений гасконца д’Артаньяна, несмотря на почти двухсотлетний возраст, живет, вопреки законам времени и забвения, с прежней неувядаемой силой.
В настоящем издании воспроизводится полный комплект великолепных иллюстраций известного французского художника Мориса Лелуара (1853-1940).
","Literature;Romance","three-musketeers","false","true","three-musketeers","Tax category","2023-09-29T13:16:04.898Z","2023-10-02T05:11:35.089Z",1,"three-musketeers","three-musketeers","https://i.ibb.co/Sr7qm3Z/three-musketeers.jpg||797x1200;https://i.ibb.co/NtbRfTJ/three-musketeers1.webp||720x540;https://i.ibb.co/GWcMzqM/three-musketeers2.webp||720x540","RU-RUB 97900","Alexander Duma","Александр Дюма "
